id,stroke
16507,2.638571494087051
16508,2.8395374486563605
16509,1.4539900737944174
16510,2.0002117966882853
16511,1.9894522070789402
16512,3.266799621937573
16513,1.5221497258788126
16514,2.363839182731903
16515,1.7131179543115955
16516,4.744368935242466
16517,2.6120208282689656
16518,2.9831800044348467
16519,2.729782590195783
16520,3.0887878669534015
16521,3.028547649795785
16522,2.0604051454651096
16523,1.8591868152497393
16524,2.392781489834338
16525,2.9007497459721354
16526,2.822596581480867
16527,2.204026467609251
16528,2.891089156129626
16529,2.228100059761168
16530,2.9405717896845247
16531,1.4086426508818923
16532,1.6894928857797282
16533,2.505272971995272
16534,0.862170213663071
16535,1.782237006255669
16536,1.1392464030951124
16537,2.0370540338629883
16538,1.685128021525353
16539,3.2946473966868144
16540,3.0155232588319785
16541,2.165609768590437
16542,3.0675181521323913
16543,3.9375057409756637
16544,1.7732349855921394
16545,2.534298972656361
16546,1.8676265869055368
16547,2.358771939604412
16548,1.8537428313506568
16549,2.4590459530723425
16550,3.383479096413567
16551,3.331313649788574
16552,2.395737020537442
16553,3.0137092169033175
16554,3.8493925210186934
16555,2.5712142403936
16556,2.590629701323144
16557,3.318682920703905
16558,2.5538675721551516
16559,1.4085135794142842
16560,2.064153474051856
16561,3.8913993439004475
16562,1.431671778785001
16563,2.715477820545107
16564,1.4669793025443292
16565,1.8791692914554752
16566,4.055353767494711
16567,1.643921826070844
16568,2.0494261775985843
16569,3.573658552034056
16570,3.492349187195959
16571,2.191112701495071
16572,3.610456605387436
16573,2.9403068619530903
16574,2.245064440049175
16575,3.3748880894673845
16576,1.2504996217222213
16577,2.673533339951074
16578,2.258252762817055
16579,1.436228116961258
16580,1.3917519129108844
16581,1.6409686393719047
16582,1.6488028366936207
16583,2.1199303843598996
16584,1.0617726900739561
16585,3.0365712521876063
16586,3.1245179503140066
16587,2.707198073456176
16588,2.4331307121257972
16589,2.1499559158846653
16590,3.710156543057093
16591,3.6993506988899365
16592,2.500542160343173
16593,2.389646213785014
16594,2.9933049671249954
16595,2.431262031485389
16596,2.7500638264022284
16597,3.457206101119713
16598,2.5301188726164767
16599,2.8820272387967734
16600,3.8920830485477156
16601,1.7745200343702052
16602,3.072639525753698
16603,3.775468242869376
16604,2.888999075462596
16605,2.8544296416451527
16606,3.0916641500525333
16607,3.1215210850519877
16608,1.2810791061104383
16609,2.1189430863981875
16610,2.801576686676597
16611,2.3109892297339845
16612,3.0589889010804647
16613,1.992473551685067
16614,1.6545467804745433
16615,2.2728570597660473
16616,2.461754659976042
16617,3.7797723531307525
16618,2.0725053185318214
16619,2.921285538581603
16620,1.4557687643700605
16621,2.6090436271005273
16622,2.4300594989133963
16623,3.0644761683727917
16624,3.7546240986123536
16625,2.759155258053733
16626,1.6790404495098077
16627,2.8033704676881013
16628,2.08876284631067
16629,3.693359224539439
16630,1.7307585584116598
16631,1.7300535692040724
16632,1.2787179808589424
16633,3.3421274693074547
16634,2.5395795716213696
16635,1.4642418227903828
16636,3.3518887728138
16637,2.2008872337148926
16638,1.8942283743383344
16639,3.0453649876018716
16640,2.4037435460956518
16641,3.384929833765721
16642,2.326187138841137
16643,3.0063959869051557
16644,3.757349371031121
16645,2.1936451901029264
16646,1.9206300999980654
16647,3.242385107746101
16648,2.964489463085144
16649,2.0543484277634674
16650,1.5263547198642116
16651,3.2056915893016455
16652,2.9564042903196976
16653,1.557044012733918
16654,2.52446658176788
16655,2.2963672093028826
16656,4.40178462420186
16657,3.8658376211039753
16658,3.1710518747971324
16659,2.464238157822251
16660,2.431466705564467
16661,2.7934086617329954
16662,3.588333870329354
16663,2.6278796970472857
16664,3.510161241540325
16665,2.4073980590795134
16666,2.9525287058036156
16667,3.9954498959742093
16668,3.6329971698979526
16669,3.6398468148387852
16670,4.087626321269531
16671,2.567208441124694
16672,2.463448173418775
16673,2.2700955952828004
16674,2.447829592079864
16675,2.155403802340139
16676,4.245770192961045
16677,2.4123801132757543
16678,2.60533984836408
16679,3.044207853145469
16680,3.4298254851132826
16681,2.8694260635868742
16682,1.4607618152943727
16683,3.070851667681697
16684,2.959276587896865
16685,1.203303671562476
16686,1.9576493878520982
16687,3.04845094393498
16688,3.0659020887718578
16689,2.5224865310426323
16690,2.7523604536769692
16691,4.129221204908497
16692,2.259970950117533
16693,2.8682625358316933
16694,2.1734857314663123
16695,3.7488830241374322
16696,2.605524622538378
16697,1.9008251290895424
16698,3.3178140818006043
16699,3.6577611570329944
16700,2.085548521991242
16701,1.6705883420141352
16702,2.8495991642997813
16703,2.1029397475905607
16704,1.5968557804264514
16705,2.93818262078152
16706,2.5990327630808223
16707,2.9448817907410176
16708,3.363592818350619
16709,3.5568301656735923
16710,2.200961420505695
16711,2.5385685361609767
16712,2.8448755762820253
16713,2.1257091291541057
16714,2.406796296192984
16715,3.2074356429508324
16716,2.0277558123600947
16717,3.1301586043303686
16718,3.0722185937070674
16719,1.9447702290302162
16720,3.2760268224676894
16721,3.0895110990014727
16722,2.7064173436979475
16723,1.9508567457883021
16724,2.6754258706583776
16725,2.360292151701584
16726,3.1618531336676896
16727,2.223779819547395
16728,3.6384020751523476
16729,1.801860130728454
16730,2.7753211289867403
16731,2.971499853401328
16732,2.3904697456691415
16733,2.011912152131733
16734,3.7116460899498374
16735,1.9641515801528415
16736,2.930800013865872
16737,4.812077168374868
16738,1.6501793193142242
16739,1.3664819685923209
16740,4.0167998631229525
16741,1.7435862496203245
16742,2.461870023825276
16743,3.0443736622088506
16744,3.0562577869537764
16745,2.59656123844635
16746,2.8910852327687144
16747,3.169301354201217
16748,1.8069009834605907
16749,2.0063821196436216
16750,2.4894607681229863
16751,3.4561393163828704
16752,2.5080997188181957
16753,2.143407192935417
16754,3.250625319535698
16755,2.3752126934308806
16756,3.0602736875073546
16757,3.709013500660692
16758,2.8064682830590093
16759,1.4355770031770225
16760,3.7618393498370053
16761,3.0345634998284003
16762,3.5257024144188094
16763,2.3926679501790153
16764,2.8247582836510863
16765,3.867786961499163
16766,1.8454811723942683
16767,3.5835947271769983
16768,3.1353770697913026
16769,3.1971871017299174
16770,2.9594937074505103
16771,1.3477289826944052
16772,2.7070797352495592
16773,3.1723964999970042
16774,3.353840702179109
16775,1.8178298797018693
16776,3.1119185962891933
16777,2.3429529276755257
16778,2.4642427980740225
16779,5.063930281677221
16780,2.2676730805460457
16781,2.9247031391753513
16782,3.065720184880632
16783,2.9556824111248505
16784,3.159500093475625
16785,3.7975471437049997
16786,2.203218650386477
16787,2.1081902450360746
16788,2.4326915333901784
16789,1.4188456716394238
16790,2.4116067389444593
16791,0.9506676516653555
16792,3.558650310624015
16793,2.5209541662466552
16794,1.5104835303252568
16795,3.4075447075642806
16796,2.764634633098777
16797,1.7857182096736073
16798,1.7199971597622112
16799,2.5191940240838493
16800,2.983751672851485
16801,2.786805681834832
16802,2.2352103283643787
16803,3.2539478527487047
16804,1.2423517029182047
16805,1.0134980853622393
16806,2.6246705978812086
16807,2.705963610940232
16808,2.516781378111393
16809,1.8711467435214761
16810,1.9963375119008206
16811,1.3416143592841263
16812,5.127254191245228
16813,2.9685480210387136
16814,4.1289062873631925
16815,1.277327033702707
16816,2.9509783963527445
16817,1.429148507417826
16818,0.943676948708318
16819,2.9153306023277823
16820,2.0425893867955933
16821,4.723545653012354
16822,3.4315069277690604
16823,2.4270154147347984
16824,2.4774707871246084
16825,1.385350722144349
16826,2.6187169975932103
16827,1.7436340619627055
16828,1.885926873559986
16829,2.2424286706723144
16830,2.1781280510528536
16831,2.6791532005161383
16832,3.2435151146265735
16833,2.8969431627412896
16834,2.7701469116255395
16835,3.040209726310889
16836,2.5490050022199244
16837,2.339387709118
16838,1.5283472938714961
16839,3.3465846573715994
16840,1.2405908275305286
16841,2.9572072461432417
16842,2.0574133005542525
16843,2.6652913112442147
16844,1.702597636884105
16845,1.8005725076287686
16846,1.5643869846955805
16847,3.808628719376188
16848,3.293425048999645
16849,1.149589034904531
16850,3.1608867969597196
16851,1.2969728797582283
16852,3.198450470813002
16853,1.6437538784288452
16854,3.670275371186421
16855,3.296743652035528
16856,1.4763392767436625
16857,3.017148727733204
16858,2.3946501887971032
16859,3.317460317158402
16860,3.120093818185107
16861,2.2976465743055883
16862,3.734846932434917
16863,3.646904775901187
16864,1.5451572853157867
16865,2.5905137168500345
16866,3.9193893808881306
16867,3.529752830449256
16868,2.6026203452313244
16869,2.3372386302840957
16870,3.3576539574214737
16871,2.9847910188969515
16872,2.5338708990840226
16873,2.635330063602294
16874,2.2568165147195054
16875,2.5813953615583634
16876,2.997253007867944
16877,2.3104950384158043
16878,1.66352740617731
16879,3.417936076794232
16880,1.7109866370061966
16881,2.771218145195327
16882,2.408536118525686
16883,2.298890313509595
16884,1.268014803838499
16885,1.1047077303256225
16886,3.3924966615858034
16887,2.4452398923731296
16888,3.1600385863860416
16889,2.7787167137391826
16890,2.2599657002425904
16891,4.361407776308929
16892,1.4275217577138073
16893,1.4199562872281541
16894,2.6861104359600354
16895,2.8467175407330485
16896,3.8143651297978356
16897,2.3700141803917756
16898,2.2504499963832822
16899,1.6650876605053797
16900,0.9720670070784327
16901,2.88532694571492
16902,1.9000041435762156
16903,3.6324967655732747
16904,1.9398468642567324
16905,2.783825680750631
16906,1.7162788789745296
16907,2.5243735101925657
16908,1.211386152384547
16909,2.9851733690881184
16910,2.49158557824342
16911,2.3149056718060512
16912,3.2680060840411955
16913,1.6522508217187433
16914,3.201912145270508
16915,0.9814099236223993
16916,2.043009241368366
16917,3.16508809376921
16918,1.7438246317590091
16919,3.025996619971627
16920,1.6891001508123886
16921,1.98876295092777
16922,2.3794480450323725
16923,2.838099604915833
16924,2.347494774882331
16925,3.510054257366231
16926,1.7914849007481612
16927,2.9664863601514777
16928,2.8041080863601944
16929,2.931165192705237
16930,2.631717145460673
16931,2.7894977356594044
16932,2.498528078186776
16933,3.026033207875967
16934,1.0660426376340142
16935,3.5225436185481125
16936,2.246590781651145
16937,2.3004579506313316
16938,3.609272041477236
16939,2.262882757337275
16940,1.5188428609269984
16941,2.1630415502044977
16942,3.7746159871203915
16943,2.0905291443261245
16944,1.6791054285831102
16945,2.485524537648479
16946,2.155971644394626
16947,1.4493486513673122
16948,3.381536849103377
16949,3.1214001056696605
16950,2.4082921756534748
16951,0.8680304449218753
16952,2.7427886448045142
16953,2.092187492163747
16954,2.6026228160319245
16955,2.4477744574844587
16956,3.3407555578057484
16957,3.1303238400442517
16958,1.5717553900546846
16959,1.8234053110321617
16960,4.780431075807804
16961,3.3611897321587896
16962,3.237137036587462
16963,1.795367893527858
16964,2.740665340541762
16965,3.485912722545822
16966,0.974029123717391
16967,2.257042454649923
16968,1.6023917235326688
16969,2.6938488585225975
16970,3.092256147341033
16971,3.026538146592322
16972,3.6122768509509022
16973,2.2465890307373977
16974,2.7653824221612555
16975,2.7960284568282794
16976,2.6123112424165837
16977,2.9721372073543164
16978,1.9170146310056644
16979,2.8467452590018913
16980,2.5061525717275877
16981,2.6627892716172963
16982,4.152480168078977
16983,3.3621863030996293
16984,2.22458338356119
16985,3.1298560268497155
16986,2.0288406957696483
16987,2.3616091598401843
16988,2.7641663212138927
16989,1.334627307040532
16990,1.1877289277442011
16991,2.5210735490762497
16992,2.7315877065673915
16993,2.419335980641228
16994,3.6445755110667983
16995,2.0562110493828873
16996,4.45614922409338
16997,3.1676330939410065
16998,2.63651711835491
16999,2.01385982171932
17000,2.5284610823524547
17001,1.4818561338999519
17002,0.8059832240927874
17003,2.8820439138425797
17004,1.8996354732014131
17005,3.476092540635317
17006,2.006199598590854
17007,2.0232235650832715
17008,1.3517359727608889
17009,3.8920462274353973
17010,3.219258418644612
17011,3.9349041645883855
17012,2.885338090050638
17013,1.0619844567508703
17014,3.0251466624175594
17015,2.586632944654248
17016,1.412596237857625
17017,3.039876490665724
17018,2.8090063983615736
17019,1.2187055722263018
17020,1.7040045310767509
17021,1.8841351219284648
17022,2.5929955418493216
17023,2.8128256962009885
17024,2.111392269163376
17025,3.980987622831368
17026,2.1578950342496617
17027,1.4312542055772397
17028,1.4858299881610397
17029,1.66681689202582
17030,3.0283966835123004
17031,0.9322285888416036
17032,1.9059384341888177
17033,1.4737015384060848
17034,3.0602736185817085
17035,3.8907425803110716
17036,2.74235110578475
17037,3.073356335659659
17038,3.291499275991743
17039,3.0612639501796006
17040,1.5492096488397773
17041,1.2824768572836107
17042,3.095224486810921
17043,3.9618982769427125
17044,1.4489749342944396
17045,1.6792018136525244
17046,2.939119625188492
17047,3.495303697448678
17048,1.8921415612480639
17049,2.6231059158475154
17050,1.9049942945148532
17051,2.5243789475565883
17052,3.667896200008049
17053,3.75698775849216
17054,2.713113124652803
17055,1.539081337624249
17056,2.677953813498677
17057,2.287665944136313
17058,3.1850099580876146
17059,2.031508419846525
17060,2.7784804280024513
17061,2.060657913483079
17062,3.4119738901659002
17063,1.3809220812103802
17064,2.5551023678734723
17065,3.21715949531799
17066,2.7309175106863366
17067,2.39135258544837
17068,3.70552638702385
17069,3.1020642934450615
17070,4.05726164268035
17071,2.6099375012084374
17072,2.0814302265481346
17073,2.3874581374228754
17074,1.6381455705473624
17075,3.9184772872910165
17076,0.9876065441446752
17077,3.338166250385609
17078,2.247344331930697
17079,1.683914903932038
17080,2.7774535371986113
17081,3.5453082655271215
17082,1.1358723256841812
17083,2.7997280876278148
17084,1.5020722420727932
17085,3.6832630546031813
17086,3.3902992221643555
17087,1.7214885238403534
17088,2.104997022883606
17089,2.327528090733885
17090,2.216553171347808
17091,1.2604388210386266
17092,1.5089657254253046
17093,2.7812092157741533
17094,2.6014402395034755
17095,3.0276527578138905
17096,1.39436959839735
17097,3.0241895205954803
17098,3.3911962649681215
17099,2.315788008763722
17100,3.2733494676916104
17101,2.784592331566604
17102,2.5694560413738143
17103,2.253267552629635
17104,3.6318912747827374
17105,3.001554901432229
17106,2.6131109670607957
17107,3.3182806125727247
17108,2.8657668096057805
17109,1.791168736366941
17110,2.957074166586327
17111,3.3338591457485585
17112,3.5975586662649324
17113,2.719409350514464
17114,2.9676105618445505
17115,1.8150452369930736
17116,3.1802509659570406
17117,1.62339468826315
17118,1.497701068370555
17119,2.7270582081843866
17120,1.5474873028462197
17121,3.1620329102316522
17122,2.844933006694271
17123,2.8011947221296296
17124,2.452652790006494
17125,1.7171063114938065
17126,3.562088173284074
17127,2.462292297936169
17128,2.9911638242010143
17129,3.064902997712083
17130,3.2934056802890233
17131,2.0914703655823983
17132,2.289742913169918
17133,1.314013180729841
17134,1.383249583472945
17135,1.9240027748484039
